,price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,sqft_living15,log_price,log_sqft_living,log_sqft_living15,log_grade,zip_98001,zip_98002,zip_98003,zip_98004,zip_98005,zip_98006,zip_98007,zip_98008,zip_98011,zip_98022,zip_98023,zip_98024,zip_98027,zip_98028,zip_98029,zip_98030,zip_98031,zip_98032,zip_98033,zip_98034,zip_98038,zip_98039,zip_98040,zip_98042,zip_98045,zip_98052,zip_98053,zip_98055,zip_98058,zip_98059,zip_98065,zip_98070,zip_98072,zip_98074,zip_98075,zip_98077,zip_98092,zip_98102,zip_98103,zip_98105,zip_98106,zip_98107,zip_98108,zip_98109,zip_98112,zip_98115,zip_98116,zip_98117,zip_98118,zip_98119,zip_98122,zip_98125,zip_98136,zip_98144,zip_98146,zip_98148,zip_98168,zip_98177,zip_98178,zip_98188,zip_98198,zip_98199
1843,380000.0,3,2.0,1840,1.0,,0.0,3,8,1990,0.0,98058,2190,12.84792653170257,7.517520850603031,7.691656822810547,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19889,500000.0,4,2.25,2270,1.0,0.0,0.0,5,7,1963,0.0,98034,1920,13.122363377404328,7.727535110475448,7.560080465021827,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8749,733000.0,4,3.5,3080,2.0,0.0,0.0,3,9,2003,0.0,98075,2950,13.504900980868788,8.03268487596762,7.989560449333865,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,292500.0,4,2.5,2250,2.0,0.0,0.0,3,7,2008,,98042,2250,12.58621994565405,7.718685495198466,7.718685495198466,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7574,678940.0,5,2.25,2610,2.0,0.0,0.0,5,7,1909,0.0,98115,2160,13.42828803739339,7.867105500316739,7.67786350067821,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6613,515000.0,4,2.25,2470,1.0,,0.0,3,8,1975,,98052,2050,13.151922179645874,7.8119734296220225,7.6255950721324535,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19739,569900.0,5,3.25,2360,2.0,0.0,0.0,3,8,2006,0.0,98108,1720,13.25321618582309,7.7664168980196555,7.450079569807499,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9330,335000.0,2,1.5,1170,1.0,0.0,0.0,5,6,1941,0.0,98126,1170,12.721885810807203,7.064759027791802,7.064759027791802,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20244,338800.0,4,2.25,1800,2.0,0.0,0.0,3,8,2014,0.0,98106,1800,12.733165241760036,7.495541943884256,7.495541943884256,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3006,430000.0,4,2.25,2020,1.5,,0.0,5,8,1925,0.0,98126,1410,12.971540487669746,7.61085279039525,7.251344983372214,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2321,552500.0,3,1.0,1430,1.0,0.0,0.0,3,7,1949,0.0,98117,1210,13.222208712374044,7.265429723253953,7.098375638590786,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8026,184000.0,3,1.0,1100,1.0,0.0,0.0,3,6,1962,0.0,98023,1100,12.122691036591123,7.003065458786462,7.003065458786462,1.791759469228055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940,2580000.0,5,3.0,4780,1.0,0.0,0.0,4,10,1975,0.0,98039,4660,14.7632999568978,8.472195825485501,8.446770727119691,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5504,1090000.0,3,3.0,2830,2.0,0.0,3.0,3,8,1915,0.0,98118,3420,13.901688254205327,7.948031990637284,8.13739583005665,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4680,413500.0,2,1.0,770,1.0,,0.0,5,5,1924,0.0,98117,1420,12.932412793445883,6.646390514847729,7.258412150595307,1.6094379124341003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1797,465000.0,4,2.5,2200,2.0,0.0,0.0,3,7,1994,0.0,98144,1660,13.049792684569493,7.696212639346407,7.414572881350589,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14954,898000.0,3,2.5,3530,2.0,0.0,0.0,3,10,1997,,98006,3220,13.707925347284336,8.169053149927343,8.077136638538454,2.302585092994046,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17344,438000.0,3,2.5,1650,2.0,,0.0,3,7,2003,0.0,98053,1560,12.989974189358584,7.408530566894626,7.352441100243583,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3446,546000.0,2,1.0,1657,2.0,0.0,0.0,3,7,1910,0.0,98116,2050,13.210374254727043,7.4127640174265625,7.6255950721324535,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5309,635000.0,3,2.25,1940,1.0,0.0,0.0,4,7,1964,0.0,98004,2340,13.36138027787483,7.570443252057374,7.757906208351747,1.9459101490553132,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16128,445000.0,3,2.25,1860,1.0,0.0,0.0,4,7,1977,0.0,98034,1560,13.005829561148378,7.528331766707247,7.352441100243583,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,810000.0,5,3.5,3550,2.0,0.0,0.0,3,9,1998,0.0,98118,2030,13.604789526648622,8.174702882469461,7.615791072035833,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16016,375000.0,3,1.75,1380,1.0,,0.0,3,7,1986,0.0,98133,1030,12.834681304952548,7.22983877815125,6.937314081223682,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14871,525000.0,3,3.0,1730,3.5,0.0,0.0,3,8,2006,0.0,98107,1370,13.17115354157376,7.455876687491824,7.222566018822171,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10994,950000.0,4,1.75,2500,1.0,0.0,0.0,4,8,1970,0.0,98040,3750,13.764217263576723,7.824046010856292,8.229511118964457,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10656,541000.0,3,1.75,1410,1.5,0.0,0.0,4,7,1927,0.0,98105,1820,13.201174557828619,7.251344983372214,7.506591780070841,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12773,838400.0,4,2.5,2620,2.5,0.0,0.0,4,9,1974,,98040,2580,13.639250592548915,7.8709295967551425,7.855544677915663,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9893,290000.0,3,2.5,2000,2.0,0.0,0.0,4,7,1993,0.0,98038,2000,12.577636201962656,7.600902459542082,7.600902459542082,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14244,295000.0,3,1.75,1250,1.0,0.0,0.0,4,6,1971,0.0,98070,1270,12.594730635321957,7.1308988302963465,7.146772179452637,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5623,406000.0,3,1.75,1390,1.0,0.0,0.0,3,7,1985,0.0,98056,1910,12.91410843858387,7.237059026124737,7.554858521040676,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15846,280000.0,3,2.5,1600,2.0,0.0,0.0,3,7,1996,0.0,98038,1830,12.542544882151386,7.3777589082278725,7.512071245835466,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067,324888.0,4,1.75,2160,2.0,0.0,0.0,4,8,1978,0.0,98092,1790,12.691235786533731,7.67786350067821,7.489970898834801,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9089,535000.0,3,2.5,2390,2.0,0.0,0.0,3,9,2003,0.0,98028,2390,13.190022025878143,7.779048644925556,7.779048644925556,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20238,278000.0,2,2.25,1610,2.0,0.0,0.0,4,7,1979,0.0,98056,1950,12.535376392672774,7.383989457978509,7.575584651557793,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3428,357250.0,3,1.5,1400,1.0,0.0,0.0,4,6,1952,0.0,98125,1260,12.786191095792114,7.24422751560335,7.138866999945524,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15411,466000.0,3,2.25,1880,1.0,0.0,0.0,3,7,1962,0.0,98155,2020,13.051940913107783,7.539027055823995,7.61085279039525,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18371,390000.0,3,1.75,2092,1.0,0.0,0.0,3,7,1981,0.0,98022,2092,12.873902018105829,7.645875825184813,7.645875825184813,1.9459101490553132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11774,237502.0,3,1.0,980,1.0,0.0,0.0,3,7,1951,0.0,98126,1300,12.377931323474007,6.887552571664617,7.170119543449628,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14030,744500.0,5,2.5,2700,1.0,0.0,0.0,4,8,1967,,98005,2570,13.5204681311062,7.90100705199242,7.851661177889265,2.0794415416798357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11477,429900.0,4,1.5,1820,1.0,0.0,0.0,4,8,1962,0.0,98056,1890,12.971307902484373,7.506591780070841,7.5443321080536885,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12459,433500.0,3,2.5,2200,2.0,0.0,0.0,3,8,2009,0.0,98118,2130,12.979647075202733,7.696212639346407,7.6638772587034705,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14581,485000.0,3,1.75,2200,2.0,0.0,2.0,3,7,1908,1988.0,98198,1170,13.091904169919621,7.696212639346407,7.064759027791802,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1099,1570000.0,5,4.5,6070,2.0,0.0,0.0,3,11,2004,,98059,4750,14.266586177324491,8.711113884053544,8.465899897028686,2.3978952727983707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903,815000.0,5,3.5,3500,2.0,0.0,0.0,3,10,1996,0.0,98075,3110,13.610943392223,8.160518247477505,8.04237800517328,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4857,220000.0,4,2.25,1950,2.0,0.0,0.0,4,8,1979,0.0,98023,1910,12.301382825334498,7.575584651557793,7.554858521040676,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4234,729000.0,3,3.25,2250,1.0,0.0,0.0,3,9,2005,0.0,98038,2760,13.499429010990795,7.718685495198466,7.9229859587111955,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,525000.0,4,2.5,2303,2.0,0.0,0.0,3,8,1995,0.0,98019,2080,13.17115354157376,7.741967899820685,7.640123172695364,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18832,265000.0,3,2.5,1660,2.0,0.0,0.0,4,8,1988,0.0,98003,1630,12.487485104968359,7.414572881350589,7.396335293800808,2.0794415416798357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2850,635000.0,6,2.5,3880,2.0,0.0,0.0,3,7,2003,0.0,98053,2620,13.36138027787483,8.263590432617319,7.8709295967551425,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17088,350000.0,3,1.0,1150,1.0,0.0,0.0,4,6,1970,0.0,98053,1490,12.765688433465597,7.047517221357296,7.306531398939505,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20782,643950.0,3,2.25,1760,3.0,0.0,0.0,3,9,2015,0.0,98116,1420,13.375376362320816,7.473069088032197,7.258412150595307,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8775,1800000.0,3,3.0,2790,2.0,1.0,4.0,4,10,1933,1989.0,98006,3140,14.403297222866392,7.933796874815411,8.0519780789023,2.302585092994046,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10376,134000.0,3,1.0,1270,1.0,0.0,0.0,4,6,1942,,98168,1200,11.805595078933049,7.146772179452637,7.090076835776092,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3684,830000.0,4,2.75,2090,1.0,,0.0,4,8,1949,0.0,98040,2130,13.62918097977278,7.644919344958857,7.6638772587034705,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9054,439000.0,5,3.5,2880,2.0,0.0,3.0,3,8,1991,,98055,2120,12.992254692057308,7.965545573129992,7.659171367666058,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11469,195000.0,3,2.0,1230,1.5,0.0,0.0,3,6,1959,0.0,98168,1080,12.180754837545884,7.114769448366463,6.984716320118266,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12317,895000.0,5,2.5,2550,1.0,0.0,0.0,4,9,1953,0.0,98004,2510,13.704578997256993,7.843848638152472,7.828038032125829,2.1972245773362196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4806,255000.0,2,1.0,940,1.0,0.0,0.0,3,6,1941,0.0,98118,1900,12.449018824140563,6.84587987526405,7.549609165154532,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
769,405000.0,3,2.5,3170,2.0,0.0,0.0,3,10,1995,0.0,98023,2970,12.911642346088676,8.061486866871327,7.996317231796746,2.302585092994046,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21441,669950.0,3,3.0,2330,2.5,0.0,0.0,3,8,2014,0.0,98027,2290,13.414958361716755,7.753623546559746,7.736307096548285,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3729,795000.0,4,2.5,2570,1.0,0.0,4.0,3,8,1948,0.0,98155,3470,13.58609739363647,7.851661177889265,8.151909872940905,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13302,417000.0,3,2.5,2040,2.0,0.0,0.0,3,8,2000,0.0,98055,1830,12.94084150078094,7.620705086838262,7.512071245835466,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13590,585000.0,3,1.5,1670,1.5,0.0,0.0,4,7,1912,0.0,98117,1750,13.279367126213993,7.4205789054108005,7.4673710669175595,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15113,308500.0,2,1.0,850,1.0,0.0,0.0,4,7,1950,0.0,98155,1100,12.63947712232758,6.745236349484363,7.003065458786462,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4572,421000.0,3,2.5,1930,1.0,0.0,3.0,4,7,1973,0.0,98198,1550,12.950388112664518,7.5652752818989315,7.346010209913293,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4568,549900.0,5,2.75,3060,1.0,0.0,0.0,5,8,1979,0.0,98146,2190,13.217491722495906,8.026170194946426,7.691656822810547,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
